xflr5 v6.47

ELTA
T1-50.0 m/s-VLM2-Inviscid
QInf  =   50.000000 m/s
Alpha =  -10.000000
Beta  =    0.000
Phi   =    0.000
Ctrl  =    0.000
CL    =   -0.230952
Cy    =   -0.000000
Cd    =    0.002193     ICd   =    0.002193     PCd   =    0.000000
Cl   = -1.69615e-16
Cm   =  -0.0326717
ICn   =   -0.000000     PCn   =   -0.000000 
XCP   =   -0.175960     YCP   =   -0.000000     ZCP   =    0.040648  
XNP   =    0.000000
Bending = -8052.487780

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -0.7755     1.5938     0.033   -0.151410    0.000000    0.000086   -0.065021   -0.105614     0.0000    0.0000   -0.4398   -6745.3349
   -0.2591     1.6712    -0.091   -0.137615    0.000000   -0.000219   -0.068932   -0.104117     0.0000    0.0000   -0.4980   -8052.4868
    0.2591     1.6712    -0.091   -0.137615    0.000000   -0.000219   -0.068932   -0.104117     0.0000    0.0000   -0.4980   -8052.4878
    0.7755     1.5938     0.033   -0.151410    0.000000    0.000086   -0.065021   -0.105614     0.0000    0.0000   -0.4398   -6745.3356
    1.2866     1.5173     0.118   -0.168001    0.000000    0.000345   -0.058942   -0.106257     0.0000    0.0000   -0.3756   -5549.1878
    1.7890     1.4420     0.191   -0.186588    0.000000    0.000622   -0.051331   -0.106624     0.0000    0.0000   -0.3153   -4473.5198
    2.2791     1.3686     0.261   -0.206779    0.000000    0.000944   -0.042333   -0.106899     0.0000    0.0000   -0.2615   -3524.7692
    2.7536     1.2975     0.335   -0.228221    0.000000    0.001333   -0.031987   -0.107154     0.0000    0.0000   -0.2146   -2705.8709
    3.2093     1.2292     0.414   -0.250469    0.000000    0.001811   -0.020345   -0.107423     0.0000    0.0000   -0.1745   -2016.0527
    3.6431     1.1643     0.504   -0.272900    0.000000    0.002399   -0.007561   -0.107735     0.0000    0.0000   -0.1408   -1450.8496
    4.0521     1.1030     0.607   -0.294638    0.000000    0.003120    0.006045   -0.108117     0.0000    0.0000   -0.1134   -1002.3244
    4.4333     1.0459     0.727   -0.314461    0.000000    0.003991    0.019897   -0.108602     0.0000    0.0000   -0.0921   -659.4900
    4.7843     0.9933     0.868   -0.330715    0.000000    0.005012    0.033067   -0.109229     0.0000    0.0000   -0.0773   -408.9196
    5.1025     0.9456     1.032   -0.341233    0.000000    0.006147    0.044203   -0.110024     0.0000    0.0000   -0.0697   -235.5238
    5.3860     0.9032     1.216   -0.343339    0.000000    0.007288    0.051537   -0.110939     0.0000    0.0000   -0.0707   -123.4627
    5.6326     0.8662     1.408   -0.334038    0.000000    0.008213    0.053137   -0.111681     0.0000    0.0000   -0.0823   -57.1461
    5.8407     0.8351     1.583   -0.310595    0.000000    0.008582    0.047630   -0.111345     0.0000    0.0000   -0.1068   -22.2587
    6.0090     0.8098     1.700   -0.271608    0.000000    0.008061    0.035472   -0.107874     0.0000    0.0000   -0.1460   -6.7032
    6.1362     0.7908     1.724   -0.218230    0.000000    0.006568    0.020077   -0.097869     0.0000    0.0000   -0.1981   -1.3077
    6.2215     0.7780     1.646   -0.154740    0.000000    0.004446    0.007211   -0.077783     0.0000    0.0000   -0.2531   -0.0985
    6.2643     0.7716     1.530   -0.090552    0.000000    0.002417    0.001653   -0.048420     0.0000    0.0000   -0.2865    0.0000


Main Wing Cp Coefficients
 Panel     CtrlPt.x        CtrlPt.y        CtrlPt.z       Nx      Ny       Nz        Area       Cp
Main WingCp Coefficients
Strip 1
   0       1.003e+00      -6.264e+00       1.802e-04           0.130           0.003           0.991       2.423e-04          0.0439
