xflr5 v6.47

Validation Plane
T1-50.0 m/s-VLM2-Inviscid
QInf  =   50.000000 m/s
Alpha =    5.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.689393
Cy    =   -0.000000
Cd    =    0.016145     ICd   =    0.016145     PCd   =    0.000000
Cl   = 9.30496e-17
Cm   =   -0.250212
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.444267     YCP   =   -0.000000     ZCP   =    0.028104  
XNP   =    0.000000
Bending = 19682.523438

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -5.9898     1.1602    -4.392    0.141042    0.000000    0.010830   -0.062327   -0.027009     0.0000    0.0000    0.4388    0.0000
   -5.9488     1.1611    -4.156    0.240700    0.000000    0.017491   -0.105434   -0.045230     0.0000    0.0000    0.4354    0.2110
   -5.8673     1.1629    -3.797    0.339035    0.000000    0.022501   -0.146082   -0.061292     0.0000    0.0000    0.4283    2.7812
   -5.7457     1.1655    -3.408    0.426821    0.000000    0.025415   -0.180202   -0.073463     0.0000    0.0000    0.4197   14.1181
   -5.5848     1.1690    -3.021    0.501942    0.000000    0.026494   -0.207379   -0.081858     0.0000    0.0000    0.4108   46.5246
   -5.3857     1.1733    -2.659    0.564175    0.000000    0.026204   -0.228163   -0.087083     0.0000    0.0000    0.4021   118.9813
   -5.1499     1.1784    -2.334    0.614312    0.000000    0.025035   -0.243474   -0.089864     0.0000    0.0000    0.3941   257.0974
   -4.8789     1.1843    -2.049    0.653646    0.000000    0.023391   -0.254291   -0.090851     0.0000    0.0000    0.3868   492.3674
   -4.5746     1.1909    -1.806    0.683642    0.000000    0.021561   -0.261484   -0.090551     0.0000    0.0000    0.3804   860.9115
   -4.2390     1.1982    -1.601    0.705737    0.000000    0.019727   -0.265774   -0.089326     0.0000    0.0000    0.3745   1401.8713
   -3.8745     1.2061    -1.429    0.721246    0.000000    0.017996   -0.267742   -0.087426     0.0000    0.0000    0.3692   2155.6087
   -3.4835     1.2145    -1.286    0.731327    0.000000    0.016422   -0.267853   -0.085026     0.0000    0.0000    0.3643   3161.8312
   -3.0687     1.2235    -1.168    0.736969    0.000000    0.015026   -0.266481   -0.082255     0.0000    0.0000    0.3597   4457.7396
   -2.6329     1.2330    -1.070    0.739007    0.000000    0.013808   -0.263932   -0.079207     0.0000    0.0000    0.3554   6076.2777
   -2.1792     1.2428    -0.990    0.738142    0.000000    0.012759   -0.260456   -0.075959     0.0000    0.0000    0.3512   8044.5438
   -1.7106     1.2529    -0.925    0.734964    0.000000    0.011861   -0.256266   -0.072574     0.0000    0.0000    0.3470   10382.4143
   -1.2302     1.2633    -0.871    0.729986    0.000000    0.011093   -0.251551   -0.069115     0.0000    0.0000    0.3430   13101.4198
   -0.7415     1.2739    -0.825    0.723699    0.000000    0.010424   -0.246512   -0.065659     0.0000    0.0000    0.3391   16203.9070
   -0.2477     1.2846    -0.783    0.716710    0.000000    0.009795   -0.241507   -0.062411     0.0000    0.0000    0.3355   19682.5234
    0.2477     1.2846    -0.783    0.716710    0.000000    0.009795   -0.241507   -0.062411     0.0000    0.0000    0.3355   19682.5232
    0.7415     1.2739    -0.825    0.723699    0.000000    0.010424   -0.246512   -0.065659     0.0000    0.0000    0.3391   16203.9067
    1.2302     1.2633    -0.871    0.729986    0.000000    0.011093   -0.251551   -0.069115     0.0000    0.0000    0.3430   13101.4195
    1.7106     1.2529    -0.925    0.734964    0.000000    0.011861   -0.256266   -0.072574     0.0000    0.0000    0.3470   10382.4141
    2.1792     1.2428    -0.990    0.738142    0.000000    0.012759   -0.260456   -0.075959     0.0000    0.0000    0.3512   8044.5436
    2.6329     1.2330    -1.070    0.739007    0.000000    0.013808   -0.263932   -0.079207     0.0000    0.0000    0.3554   6076.2775
    3.0687     1.2235    -1.168    0.736969    0.000000    0.015026   -0.266481   -0.082255     0.0000    0.0000    0.3597   4457.7394
    3.4835     1.2145    -1.286    0.731327    0.000000    0.016422   -0.267853   -0.085026     0.0000    0.0000    0.3643   3161.8311
    3.8745     1.2061    -1.429    0.721246    0.000000    0.017996   -0.267742   -0.087426     0.0000    0.0000    0.3692   2155.6087
    4.2390     1.1982    -1.601    0.705737    0.000000    0.019727   -0.265774   -0.089326     0.0000    0.0000    0.3745   1401.8713
    4.5746     1.1909    -1.806    0.683642    0.000000    0.021561   -0.261484   -0.090551     0.0000    0.0000    0.3804   860.9115
