xflr5 v6.47

Validation Plane
T1-50.0 m/s-VLM2-Inviscid
QInf  =   50.000000 m/s
Alpha =    2.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.546792
Cy    =   -0.000000
Cd    =    0.009487     ICd   =    0.009487     PCd   =    0.000000
Cl   = 4.32599e-17
Cm   =   -0.220569
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.493966     YCP   =   -0.000000     ZCP   =    0.027141  
XNP   =    0.000000
Bending = 14193.699688

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
   -5.9898     1.1602    -1.708    0.080198    0.000000    0.002385   -0.035405   -0.015366     0.0000    0.0000    0.4408    0.0000
   -5.9488     1.1611    -1.692    0.137714    0.000000    0.004066   -0.060545   -0.026142     0.0000    0.0000    0.4391    0.1198
   -5.8673     1.1629    -1.613    0.196551    0.000000    0.005533   -0.085582   -0.036482     0.0000    0.0000    0.4349    1.5866
   -5.7457     1.1655    -1.485    0.251539    0.000000    0.006521   -0.108064   -0.045225     0.0000    0.0000    0.4291    8.1180
   -5.5848     1.1690    -1.338    0.301522    0.000000    0.007042   -0.127588   -0.052262     0.0000    0.0000    0.4226   27.0034
   -5.3857     1.1733    -1.196    0.346492    0.000000    0.007232   -0.144442   -0.057878     0.0000    0.0000    0.4164   69.7834
   -5.1499     1.1784    -1.072    0.387010    0.000000    0.007244   -0.159188   -0.062497     0.0000    0.0000    0.4108   152.5307
   -4.8789     1.1843    -0.974    0.423830    0.000000    0.007204   -0.172403   -0.066508     0.0000    0.0000    0.4062   295.7931
   -4.5746     1.1909    -0.901    0.457681    0.000000    0.007194   -0.184552   -0.070194     0.0000    0.0000    0.4027   524.2618
   -4.2390     1.1982    -0.851    0.489165    0.000000    0.007263   -0.195962   -0.073730     0.0000    0.0000    0.4000   866.2066
   -3.8745     1.2061    -0.822    0.518731    0.000000    0.007441   -0.206845   -0.077217     0.0000    0.0000    0.3981   1352.7066
   -3.4835     1.2145    -0.812    0.546667    0.000000    0.007749   -0.217321   -0.080704     0.0000    0.0000    0.3969   2016.6905
   -3.0687     1.2235    -0.820    0.573107    0.000000    0.008201   -0.227442   -0.084207     0.0000    0.0000    0.3962   2891.7989
   -2.6329     1.2330    -0.844    0.598034    0.000000    0.008812   -0.237196   -0.087721     0.0000    0.0000    0.3959   4011.0823
   -2.1792     1.2428    -0.885    0.621276    0.000000    0.009600   -0.246519   -0.091224     0.0000    0.0000    0.3960   5405.5518
   -1.7106     1.2529    -0.944    0.642479    0.000000    0.010592   -0.255284   -0.094677     0.0000    0.0000    0.3965   7102.6086
   -1.2302     1.2633    -1.025    0.661038    0.000000    0.011830   -0.263269   -0.098011     0.0000    0.0000    0.3974   9124.3797
   -0.7415     1.2739    -1.135    0.675910    0.000000    0.013395   -0.270066   -0.101077     0.0000    0.0000    0.3987   11485.9826
   -0.2477     1.2846    -1.298    0.684958    0.000000    0.015523   -0.274686   -0.103423     0.0000    0.0000    0.4001   14193.6997
    0.2477     1.2846    -1.298    0.684958    0.000000    0.015523   -0.274686   -0.103423     0.0000    0.0000    0.4001   14193.6709
    0.7415     1.2739    -1.135    0.675910    0.000000    0.013395   -0.270066   -0.101077     0.0000    0.0000    0.3987   11485.9550
    1.2302     1.2633    -1.025    0.661038    0.000000    0.011830   -0.263269   -0.098011     0.0000    0.0000    0.3974   9124.3540
    1.7106     1.2529    -0.944    0.642479    0.000000    0.010592   -0.255284   -0.094677     0.0000    0.0000    0.3965   7102.5855
    2.1792     1.2428    -0.885    0.621276    0.000000    0.009600   -0.246519   -0.091224     0.0000    0.0000    0.3960   5405.5317
    2.6329     1.2330    -0.844    0.598034    0.000000    0.008812   -0.237196   -0.087721     0.0000    0.0000    0.3959   4011.0653
    3.0687     1.2235    -0.820    0.573107    0.000000    0.008201   -0.227442   -0.084207     0.0000    0.0000    0.3962   2891.7850
    3.4835     1.2145    -0.812    0.546667    0.000000    0.007749   -0.217321   -0.080704     0.0000    0.0000    0.3969   2016.6795
    3.8745     1.2061    -0.822    0.518731    0.000000    0.007441   -0.206845   -0.077217     0.0000    0.0000    0.3981   1352.6982
    4.2390     1.1982    -0.851    0.489165    0.000000    0.007263   -0.195962   -0.073730     0.0000    0.0000    0.4000   866.2005
    4.5746     1.1909    -0.901    0.457681    0.000000    0.007194   -0.184552   -0.070194     0.0000    0.0000    0.4027   524.2576
    4.8789     1.1843    -0.974    0.423830    0.000000    0.007204   -0.172403   -0.066508     0.0000    0.0000    0.4062   295.7904
    5.1499     1.1784    -1.072    0.387010    0.000000    0.007244   -0.159188   -0.062497     0.0000    0.0000    0.4108   152.5290
    5.3857     1.1733    -1.196    0.346492    0.000000    0.007232   -0.144442   -0.057878     0.0000    0.0000    0.4164   69.7825
    5.5848     1.1690    -1.338    0.301522    0.000000    0.007042   -0.127588   -0.052262     0.0000    0.0000    0.4226   27.0030
    5.7457     1.1655    -1.485    0.251539    0.000000    0.006521   -0.108064   -0.045225     0.0000    0.0000    0.4291    8.1178
    5.8673     1.1629    -1.613    0.196551    0.000000    0.005533   -0.085582   -0.036482     0.0000    0.0000    0.4349    1.5866
    5.9488     1.1611    -1.692    0.137714    0.000000    0.004066   -0.060545   -0.026142     0.0000    0.0000    0.4391    0.1198
    5.9898     1.1602    -1.708    0.080198    0.000000    0.002385   -0.035405   -0.015366     0.0000    0.0000    0.4408    0.0000


Main Wing Cp Coefficients
 Panel     CtrlPt.x        CtrlPt.y        CtrlPt.z       Nx      Ny       Nz        Area       Cp
Main WingCp Coefficients
Strip 1
   0       1.156e+00      -5.990e+00       1.706e-04           0.054           0.004           0.999       3.461e-04         -0.0156
   1       1.131e+00      -5.990e+00       1.607e-03           0.060           0.004           0.998       1.018e-03         -0.0042
   2       1.074e+00      -5.990e+00       5.227e-03           0.069           0.002           0.998       1.632e-03          0.0205
   3       9.881e-01      -5.990e+00       1.121e-02           0.072           0.001           0.997       2.151e-03          0.0488
   4       8.786e-01      -5.990e+00       1.895e-02           0.067           0.000           0.998       2.544e-03          0.0817
   5       7.517e-01      -5.990e+00       2.695e-02           0.051          -0.001           0.999       2.787e-03          0.1154
   6       6.149e-01      -5.990e+00       3.282e-02           0.018          -0.001           1.000       2.867e-03          0.1235
   7       4.760e-01      -5.990e+00       3.425e-02          -0.015          -0.002           1.000       2.784e-03          0.1160
   8       3.432e-01      -5.990e+00       3.147e-02          -0.041          -0.002           0.999       2.541e-03          0.1139
   9       2.241e-01      -5.990e+00       2.589e-02          -0.067          -0.002           0.998       2.151e-03          0.1129
  10       1.257e-01      -5.990e+00       1.865e-02          -0.098          -0.002           0.995       1.636e-03          0.1035
  11       5.369e-02      -5.990e+00       1.110e-02          -0.136          -0.001           0.991       1.026e-03          0.0597
  12       1.226e-02      -5.990e+00       5.063e-03          -0.216          -0.001           0.976       3.540e-04         -0.5255
Strip 2
  13       1.157e+00      -5.949e+00      -5.585e-05           0.055           0.004           0.998       1.037e-03         -0.0171
  14       1.132e+00      -5.949e+00       1.401e-03           0.061           0.003           0.998       3.051e-03         -0.0022
  15       1.075e+00      -5.949e+00       5.064e-03           0.069           0.002           0.998       4.890e-03          0.0367
  16       9.889e-01      -5.949e+00       1.110e-02           0.072           0.001           0.997       6.445e-03          0.0841
  17       8.793e-01      -5.949e+00       1.889e-02           0.068           0.000           0.998       7.621e-03          0.1393
  18       7.523e-01      -5.949e+00       2.694e-02           0.051          -0.001           0.999       8.349e-03          0.1952
  19       6.154e-01      -5.949e+00       3.284e-02           0.019          -0.001           1.000       8.589e-03          0.2094
  20       4.764e-01      -5.949e+00       3.432e-02          -0.015          -0.002           1.000       8.339e-03          0.1979
  21       3.434e-01      -5.949e+00       3.156e-02          -0.041          -0.002           0.999       7.610e-03          0.1937
  22       2.243e-01      -5.949e+00       2.599e-02          -0.067          -0.002           0.998       6.443e-03          0.1890
  23       1.258e-01      -5.949e+00       1.873e-02          -0.098          -0.002           0.995       4.902e-03          0.1637
